author,citation,country,year,impact_factor
paola alberti,"Expert opinion on drug metabolism & toxicology 15 (6), 487-497, 2019",,,
paola alberti,"Critical reviews in oncology/hematology 171, 103575, 2022",,,
paola alberti,"Proceedings of the National Academy of Sciences 118 (4), e2012685118, 2021",,,
paola alberti,"Oncology nursing forum 44 (5), 580, 2017",,,
paola alberti,"Journal of the Peripheral Nervous System 27 (2), 166-174, 2022",,,
paola alberti,"Cancer nursing 42 (3), 179-189, 2019",,,
paola alberti,"Journal of the Peripheral Nervous System 24 (1), 111-119, 2019",,,
paola alberti,"Bibl. anat.(Basel) 2, 90, 1961",,,
paola alberti,"Expert opinion on drug metabolism & toxicology 13 (3), 241-243, 2017",,,
paola alberti,"Muscle & nerve 46 (6), 891-894, 2012",,,
paola alberti,"Supportive Care in Cancer 26, 3143-3151, 2018",,,
paola alberti,"Journal of the Peripheral Nervous System 20 (3), 328-332, 2015",,,
paola alberti,"Neurology 97 (7), e660-e672, 2021",,,
paola alberti,"The Lancet Haematology 7 (5), e408-e417, 2020",,,
paola alberti,"Expert review of neurotherapeutics 22 (1), 65-76, 2022",,,
paola alberti,"Zeitschrift für Zellforschung und Mikroskopische Anatomie 54 (2), 158-166, 1961",,,
paola alberti,"International journal of molecular sciences 22 (3), 1058, 2021",,,
paola alberti,"Current opinion in neurology 32 (5), 676-683, 2019",,,
paola alberti,"European Journal of Pharmacology 840, 89-103, 2018",,,
paola alberti,"Journal of Neurology, Neurosurgery & Psychiatry 94 (11), 962-972, 2023",,,
paola alberti,"Cancers 14 (24), 6088, 2022",,,
paola alberti,"Cells 11 (16), 2499, 2022",,,
paola alberti,"International Journal of Molecular Sciences 23 (17), 10063, 2022",,,
paola alberti,"Cancer Treatment and Research Communications 28, 100420, 2021",,,
paola alberti,"Journal of the Peripheral Nervous System 24 (4), 298-303, 2019",,,
paola alberti,"Neurotoxicity Research 34, 93-108, 2018",,,
paola alberti,"Journal of Neuroscience Methods 363, 109323, 2021",,,
paola alberti,"Brain sciences 11 (2), 139, 2021",,,
paola alberti,"Pain management 3 (6), 417-419, 2013",,,
paola alberti,"Frontiers in Pharmacology 12, 817236, 2022",,,
paola alberti,"Expert Opinion on Drug Metabolism & Toxicology 16 (12), 1147-1158, 2020",,,
paola alberti,"J. Peripher. Nerv. Syst 24, S6-S12, 2019",,,
paola alberti,"Journal of the Peripheral Nervous System 21 (3), 2016",,,
paola alberti,"Supportive Care in Cancer 31 (5), 293, 2023",,,
paola alberti,"Frontiers in Cell and Developmental Biology 10, 1055067, 2022",,,
paola alberti,"International Journal of Molecular Sciences 24 (2), 1687, 2023",,,
paola alberti,"Exp. Neurol. 337, 2021",,,
paola alberti,"Cancer nursing 42 (3), 179, 2019",,,
paola alberti,"Annals of oncology 24 (5), 1418-1419, 2013",,,
paola alberti,"Journal of the Peripheral Nervous System 28 (3), 295-307, 2023",,,
paola alberti,"Toxics 11 (2), 93, 2023",,,
paola alberti,"European Journal of Cancer 161, 55-63, 2022",,,
paola alberti,"Clinical Neurophysiology: Official Journal of the International Federation …, 2020",,,
paola alberti,"Neurological Sciences 40, 2423-2424, 2019",,,
paola alberti,"International Archives of Occupational and Environmental Health 90, 741-746, 2017",,,
paola alberti,"Scientific Reports 13 (1), 3991, 2023",,,
paola alberti,"International Journal of Cancer Research and Prevention 8 (4), 467, 2015",,,
paola alberti,"Journal of the Peripheral Nervous System 16, S42-S43, 2011",,,
paola alberti,"Psicogeriatria 1, 24-32, 2010",,,
paola alberti,"Supportive Care in Cancer 32 (1), 48, 2024",,,
paola alberti,"Pain, 10.1097, 2022",,,
paola alberti,"NEUROLOGY OF COVID–19 [Internet], 2021",,,
paola alberti,"Diagnosis, Management and Emerging Strategies for Chemotherapy-Induced …, 2021",,,
paola alberti,"Abstract book of"" EANO meeting The European Association of Neuro-Oncology-9 …, 2014",,,
paola alberti,"Proc Intl Soc Mag Reson Med 22, 1526, 2014",,,
paola alberti,"International Journal of Molecular Sciences 25 (12), 6552, 2024",,,
paola alberti,"Journal of the Peripheral Nervous System 29 (1), 47-57, 2024",,,
paola alberti,"Journal of the peripheral nervous system 29 (1), 58-71, 2024",,,
paola alberti,"Supportive Care in Cancer 32 (2), 117, 2024",,,
paola alberti,,,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 29 (S2), 38-39, 2024",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 29 (S2), 11-11, 2024",,,
paola alberti,"Abstract book, 2024",,,
paola alberti,,,,
paola alberti,,,,
paola alberti,"Supportive Care in Cancer 32 (3), 2024",,,
paola alberti,"Brain Research Bulletin, 110769, 2023",,,
paola alberti,"Italian Journal of Anatomy and Embryology 127 (S1), 152-154, 2023",,,
paola alberti,"Italian Journal of Anatomy and Embryology 127 (S1), 11-13, 2023",,,
paola alberti,,,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 28 (S4), 141-142, 2023",,,
paola alberti,,,,
paola alberti,"Abstract book, 2023",,,
paola alberti,"Abstract book, 2023",,,
paola alberti,"Meeting proceedings, 2023",,,
paola alberti,"Meeting proceedings, 2023",,,
paola alberti,,,,
paola alberti,"Meeting proceedings, 2023",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 28 (S2), 4-4, 2023",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 28 (S2), 4-5, 2023",,,
paola alberti,"Italian Journal of Anatomy and Embryology 126 (S1), 218-221, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27, S25-S26, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27, S7-S8, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27, S29-S30, 2022",,,
paola alberti,,,,
paola alberti,"NeuroMI 2022-Meeting proceedings, 2022",,,
paola alberti,"Italian Journal of Anatomy and Embryology 126, 217-217, 2022",,,
paola alberti,"Pharmacogenomics in Drug Discovery and Development, 95-140, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27 (S3), 158-159, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27 (S3), 51-52, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27 (S2), 3-4, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 27 (S2), 3-3, 2022",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 26 (3), 362-362, 2021",,,
paola alberti,"Italian Journal of Anatomy & Embryology/Archivio Italiano di Anatomia Ed …, 2021",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 26 (S1), 18-19, 2021",,,
paola alberti,,,,
paola alberti,"EUROPEAN JOURNAL OF HISTOCHEMISTRY 65, 2021",,,
paola alberti,"Abstract book, 2021",,,
paola alberti,"Abstract book, 2021",,,
paola alberti,"EUROPEAN JOURNAL OF HISTOCHEMISTRY, 2021",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 26 (S1), S5-S5, 2021",,,
paola alberti,,,,
paola alberti,"Italian Journal of Anatomy and Embryology 125, 125-125, 2021",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 26 (3), 368-368, 2021",,,
paola alberti,"s Note: MDPI stays neutral with regard to jurisdictional claims in published …, 2021",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 560-561, 2020",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 520-521, 2020",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 498-499, 2020",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 568-569, 2020",,,
paola alberti,"Effects of Cancer Treatment on the Nervous System, Volume 1, 198-232, 2020",,,
paola alberti,"The FASEB Journal 34 (S1), 1-1, 2020",,,
paola alberti,"Abstract book di"" Morfologia e dintorni"" 3° incontro nazionale 26 settembre 2020, 2020",,,
paola alberti,"Abstract book del 3° Incontro Morfologia e dintorni, 2020",,,
paola alberti,"Abstract book, 2020",,,
paola alberti,"ABSTRACT BOOK, 2020",,,
paola alberti,"Abstract book, 2020",,,
paola alberti,"Abstract book, 2020",,,
paola alberti,"Meeting proceedings, 2020",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 488-489, 2020",,,
paola alberti,"MEETING PROCEEDINGS. 25 (4), 481-482, 2020",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 25 (4), 502-502, 2020",,,
paola alberti,"International Journal of Gynecologic Cancer 29 (Suppl 3), 2019",,,
paola alberti,"Università degli Studi di Milano-Bicocca, 2019",,,
paola alberti,"PNS MEETING PROCEEDINGS, 2019",,,
paola alberti,"MEETING PROCEEDINGS NEUMI2019, 2019",,,
paola alberti,"MEETING PROCEEDINGS-PNS MEETING 2019, 2019",,,
paola alberti,"PNS MEETING PROCEEDINGS, 2019",,,
paola alberti,"Abstract book, 2019",,,
paola alberti,"PNS 2019 MEETING PROCEEDINGS, 2019",,,
paola alberti,"PNS MEETING 2019-MEETING PROCEEDINGS, 2019",,,
paola alberti,"PNS MEETING 2019 ABSTRACT BOOK, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 24 (supp 1), S4-S4, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 24 (suppl 1), S3-S3, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 24 (suppl 1), S3-S4, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 24 (suppl 1), S11-S12, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 24 (supp 1), S36-S36, 2019",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23 (4), 312-312, 2018",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23, S4-S5, 2018",,,
paola alberti,"Libro atti meeting Neuromi2018, 2018",,,
paola alberti,"Libro degli abstract del XXV Convegno annuale dell’Associazione Italiana per …, 2018",,,
paola alberti,"Proceedings Meeting 2018, 2018",,,
paola alberti,"Atti del Convegno"" La richiesta di competenza neurologica nel prossimo …, 2018",,,
paola alberti,"Abstract"" VIII riunione annuale ASNP""., 2018",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23 (4), 398-398, 2018",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23 (4), 252-252, 2018",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23 (Supplement), S28-S29, 2018",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 23 (S1), 17-17, 2018",,,
paola alberti,"Atti congresso"" VIII riunione annuale ASNP"", 2018",,,
paola alberti,"CLINICAL PHARMACOLOGY & THERAPEUTICS 103, S8-S8, 2018",,,
paola alberti,"Abstract book del 12° convegno trivento dei centri di terapia del dolore e …, 2017",,,
paola alberti,"Abstract"" Festival della luce di Como-2017"", 2017",,,
paola alberti,"Abstract book Modelli animali e medicina traslazionale: qualità e …, 2017",,,
paola alberti,"Abstract book AISAL 2017, 2017",,,
paola alberti,"XLVIII Congresso Societa'Italiana Di Neurologia book of abstract, 2017",,,
paola alberti,"“International Symposium on Neurobiology”, a joint meeting between the …, 2017",,,
paola alberti,"Abstract Book NeuroMi 2017, 2017",,,
paola alberti,"Abstract falling walls, 2017",,,
paola alberti,"Abstract Modelli animali e medicina traslazionale: qualità e riproducibilità …, 2017",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 22 (3), 231-231, 2017",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 22 (3), 238-239, 2017",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 22 (suppl 1), S5-S5, 2017",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 22, S8-S8, 2017",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 22 (Supplement 1), S4-S44, 2017",,,
paola alberti,"Reactions 1631, 138-10, 2016",,,
paola alberti,"Università Degli Studi di Milano-Bicocca, 2016",,,
paola alberti,"Abstract Book of"" 16th World Congress on pain 2016 International Association …, 2016",,,
paola alberti,"XXIII Convegno Annuale AISAL, 2016",,,
paola alberti,"CORE CURRICULUM, 437-446, 2016",,,
paola alberti,"Abstract Book"" V Giornata dello Specializzando in Neurologia"", 2016",,,
paola alberti,"Abstract Book of"" VI European Conference on Cured and Chronic Cancer Patients"", 2016",,,
paola alberti,"Quinta giornata dello specializzando in neurologia, 2016",,,
paola alberti,"Libro degli abstract del XLVII Congresso della società italiana di neurologia, 2016",,,
paola alberti,"Abstract book of Neuroscience 2016 meeting, 2016",,,
paola alberti,"Libro degli atti del XLVII congresso della società italiana di neurologia …, 2016",,,
paola alberti,"Abstracts for the Second International Meeting of the Milan Center for …, 2016",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 21, S3-S3, 2016",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 20, S1-S1, 2015",,,
paola alberti,"Education 2019, 2015",,,
paola alberti,"Abstract Book of First Joint Meeting of Societe Francophone du Nerf …, 2015",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 20 (2), 94-94, 2015",,,
paola alberti,"Neuro-oncology 16 (Suppl 2), ii6, 2014",,,
paola alberti,"Reactions 1514, 31-16, 2014",,,
paola alberti,"Conference proceedings of"" ENFS (European Federation of Neurological …, 2014",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 19 (Supplement), S1-S1, 2014",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 18, 42-43, 2013",,,
paola alberti,"NEUROLOGICAL SCIENCES 34, 269, 2013",,,
paola alberti,"Libro degli atti del 36° Congresso Nazionale AISD, 2013",,,
paola alberti,"JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM 18, 1, 2013",,,
paola alberti,"Journal of Clinical Oncology 30 (15_suppl), 9090-9090, 2012",,,
paola alberti,"Elementi di neurologia per odontoiatria, 107-126, 2012",,,
paola alberti,"I SUPPLEMENTI DI TUMORI, 2012",,,
paola alberti,"Harrison, Principi di Medicina Interna 2, 3347-3358, 2012",,,
paola alberti,"Abstract Book of the 2012 Mediterrean Area Neurological Socities Meeting, 2012",,,
paola alberti,,,,
paola alberti,"Harrison-Principi di medicina interna 2, 3413-3436, 2012",,,
paola alberti,"NEUROLOGICAL SCIENCES, 2012",,,
paola alberti,"european journal of cancer, S206, 2012",,,
paola alberti,"Abstract book of"" International Symposium on Platinum Coordination Compounds …, 2012",,,
paola alberti,"McGraw-Hill, 2012",,,
paola alberti,"Proc. Intl. Soc. Mag. Reson. Med 19, 1001, 2011",,,
paola alberti,"NEUROLOGICAL SCIENCES 31 (Supplement), 196-196, 2010",,,
paola alberti,"Psicogeriatria, 2009",,,
paola alberti,"MOLECULAR IMMUNOLOGY 43 (1-2), 184-184, 2006",,,
paola alberti,"Cell and tissue research 54, 158-166, 1961",,,
paola alberti,"ANATOMICAL RECORD 139 (2), 201-&, 1961",,,
paola alberti,,,,
paola alberti,,,,
paola alberti,,,,
kishal lukhna,"Basic Research in Cardiology 117 (1), 39, 2022",,,
kishal lukhna,"Cardiovascular Journal of Africa 31 (3), 113-115, 2020",,,
kishal lukhna,"Cardiovascular Drugs and Therapy 37 (2), 299-305, 2023",,,
kishal lukhna,"Molecular genetics and metabolism 138 (4), 107552, 2023",,,
kishal lukhna,"Cardiovascular Drugs and Therapy 36 (5), 925-930, 2022",,,
kishal lukhna,"Cardiovascular Drugs and Therapy, 1-13, 2022",,,
kishal lukhna,"CARDIOVASCULAR DRUGS AND THERAPY 36 (5), 931-931, 2022",,,
kishal lukhna,"Cardiovascular Drugs and Therapy, 2021",,,
kishal lukhna,,,,
